Row,Time,Water Elemental BS,Water Elemental FT,Water Elemental MW,Water Elemental WW,Water Elemental FN,StatTrak Water Elemental BS,StatTrak Water Elemental FT,StatTrak Water Elemental WW,StatTrak Water Elemental MW,StatTrak Water Elemental FN
Row,20042220,5.02,5.7,7.19,7.52,12.9,13.8,18.3,19.55,31.36,43.41
Row,20042220,5.02,5.7,7.19,7.52,12.9,13.8,18.3,19.55,31.36,43.41
Row,20042220,5.02,5.7,7.19,7.52,12.9,13.8,18.3,19.55,31.36,43.41
